userId,email,password,userType,accountStatus,registrationDate,department,credentialNumber,extraField1,extraField2,extraField3
U1001,alice@yorku.ca,pass123,STUDENT,ACTIVE,2026-03-01T10:00,Engineering,S-12345,,1,
U1002,bob@yorku.ca,pass456,FACULTY,ACTIVE,2026-03-02T11:00,Computer Science,F-98765,,,
U1003,manager@yorku.ca,admin123,MANAGER,ACTIVE,2026-03-03T09:00,Administration,M-001,,,
7f408066-8ab7-4119-90e0-f9744229ca4d,passpreserve-1766339932155041@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.171163,Computer Science,STUD1001,EECS,1,
7dcc183a-0332-4d38-b3f1-7578d7502e9a,persiststudent-1766339933252375@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.172136,Computer Science,STUD1001,EECS,2,
e41bf2fa-d4e1-458a-97d2-fb43e5568385,student@york.edu,SecurePass123!,STUDENT,PENDING,2026-04-03T16:35:28.172643,CS,STUD001,EECS,2,
e4698af1-0fc6-477b-b555-37f855cfe077,professor@york.edu,SecurePass123!,FACULTY,PENDING,2026-04-03T16:35:28.173508,CS,FAC001,Professor,,
c29a97a0-0d8f-47aa-bf64-8308de486895,active-student-1766339936050291@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.174864,CS,STUD001,EECS,2,
a70a342b-b06f-47d7-a49a-e05f6b29eeae,headcoord-1766339936608250@york.edu,SecurePass123!,ADMIN,ACTIVE,2026-04-03T16:35:28.175439,IT,ADMIN001,,ADMIN001,true
e347260f-e22e-4fd3-b048-0d46b1cfc8e0,newmgr-1766339936625958@york.edu,SecurePass123!,MANAGER,ACTIVE,2026-04-03T16:35:28.175618,EECS,MGR1001,,,
c766c703-30ae-4f50-b2ed-ca991e78c9e5,faculty-pending-1766339937541833@york.edu,SecurePass123!,FACULTY,PENDING,2026-04-03T16:35:28.176350,CS,FAC001,Professor,,
0029a732-2f41-4426-b3a6-06608bf00230,student@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.176808,CS,STUD001,EECS,2,
012f1c26-529a-4d2c-a95d-e731038b39a1,student@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.177404,CS,STUD001,EECS,2,
1cbfbb6b-4fd9-4e54-81e2-c25233f42642,faculty-1766339939636791@york.edu,SecurePass123!,FACULTY,ACTIVE,2026-04-03T16:35:28.178542,Computer Science,FAC1001,Full Professor,,
ad73da4d-4b86-45a2-b5c4-ff25b63e90e8,regfaculty-1766339940437125@york.edu,SecurePass123!,FACULTY,PENDING,2026-04-03T16:35:28.179331,Computer Science,FAC1001,Full Professor,,
9196dc89-66f5-449f-b036-0707c10010b6,dupstudent-1766339941420625@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.180660,Computer Science,STUD1001,EECS,1,
18e2e732-05f0-4c0e-ad4b-632329de9905,s1-1766339943803125@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.182628,CS,S001,EECS,2,
90622b8b-8ff5-49f3-8be0-9ff2503b436c,s2-1766339943824416@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.182630,CS,S002,EECS,3,
8c0461e7-6b46-44c1-b6c4-e96b16e605e8,login-student-1766339944897708@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.183710,CS,STUD001,EECS,2,
ccafe120-bca4-4200-a034-f28848ebffe2,guest-1766339946680375@external.com,SecurePass123!,GUEST,ACTIVE,2026-04-03T16:35:28.185622,Engineering,GUEST1001,Tech Corp,sponsor@techcorp.com,
6b9c9462-ab79-41c2-995d-e9b233413ddc,autostudent-1766339947246083@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.186171,Computer Science,STUD1001,EECS,3,
8d75dd81-3804-4ce8-b929-ba183ceca73c,logout-student-1766339949002708@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.187810,CS,STUD001,EECS,2,
5dbb7dbb-bf60-40cc-8ec9-6b3a5f5bc09e,regresearcher-1766339949463041@york.edu,SecurePass123!,RESEARCHER,PENDING,2026-04-03T16:35:28.188368,Computer Science,RES1001,Machine Learning,GRANT-2024-001,
